Date,Team,Sum_Rushing Score
12/07/03,NYJ,0.690054007484097
12/07/03,OTI,1.2720560123649
12/07/03,PHI,1.46289596292557
12/07/03,PIT,1.88368347085051
12/07/03,RAI,1.04006153636844
12/07/03,RAV,1.89191508801767
12/07/03,SDG,1.2661037962547
12/07/03,SEA,0.910326671652369
12/07/03,SFO,1.87587037529901
12/07/03,TAM,1.19327521711568
12/07/03,WAS,1.77667051828245
12/07/06,CLE,1.28328931091167
12/07/06,PIT,1.96416565519188
12/07/08,ATL,1.62657258893303
12/07/08,BUF,0.691869628327966
12/07/08,CHI,0.922171516428595
12/07/08,CIN,1.4229718334521
12/07/08,CLE,1.55127770816298
12/07/08,CLT,0.68086932129757
12/07/08,CRD,1.22316821671552
12/07/08,DAL,1.18427585722055
12/07/08,DEN,1.38389870363999
12/07/08,DET,1.13928123604092
12/07/08,GNB,0.760994578670805
12/07/08,HTX,1.55161032140543
12/07/08,JAX,0.98732133795434
12/07/08,KAN,1.01842927963285
12/07/08,MIA,1.47118169895106
12/07/08,MIN,1.30257588285444
12/07/08,NOR,1.64922107491715
12/07/08,NWE,1.2436285292532
12/07/08,NYG,1.07967635837298
12/07/08,NYJ,0.99820863315913
12/07/08,OTI,1.02256106292779
12/07/08,PHI,1.32599598810524
12/07/08,PIT,1.15234728444111
12/07/08,RAM,0.892325544157584
12/07/08,RAV,1.68100086080809
12/07/08,SEA,1.35925821526713
12/07/08,SFO,1.23838833796704
12/07/08,WAS,1.18056136795857
12/07/09,GNB,0.964805737431867
12/07/09,RAV,0.959834472632795
12/07/14,BUF,1.57537659860705
12/07/14,CAR,1.60052662605787
12/07/14,CIN,1.7572054426607
12/07/14,CLE,1.28554937948129
12/07/14,CLT,1.03919494561358
12/07/14,CRD,1.51061272914257
12/07/14,DEN,1.83107143361067
12/07/14,DET,1.4809958693654
12/07/14,HTX,1.53595368317786
12/07/14,JAX,1.4368154459906
12/07/14,KAN,1.32161987268584
12/07/14,MIA,0.908537596631427
12/07/14,MIN,2.54525139345181
12/07/14,NOR,1.28779319926598
12/07/14,NWE,1.83276100700908
12/07/14,NYG,1.80500891505489
12/07/14,NYJ,1.82669095774273
12/07/14,OTI,1.1706906832432
12/07/14,PHI,0.876727009917491
12/07/14,PIT,1.16586102653797
12/07/14,RAI,1.14930700029334
12/07/14,RAM,1.27777588185333
12/07/14,RAV,1.88605839788315
12/07/14,SDG,0.839929658136938
12/07/14,SEA,1.95080105960343
12/07/14,SFO,1.24294057098187
12/07/14,TAM,0.779038397150678
12/07/14,WAS,1.11782543241588
12/07/15,DAL,1.8035677590952
12/07/15,WAS,1.1882906185021
12/07/17,ATL,1.32061056279717
12/07/17,NOR,1.06638433734325
12/08/02,ATL,0.859948219365752
12/08/02,BUF,0.995340034592575
12/08/02,CAR,1.48675101957077
12/08/02,CIN,1.23261189553185
12/08/02,CLE,1.78647138350172
12/08/02,CLT,1.00414046202705
12/08/02,CRD,1.97440094884016
12/08/02,DAL,1.47098765346513
12/08/02,DEN,1.24593272310117
12/08/02,DET,0.828310019289544
12/08/02,GNB,1.44153422687814
12/08/02,HTX,0.797164883954361
12/08/02,JAX,1.07081315260835
12/08/02,KAN,2.04300457604954
12/08/02,MIN,1.29188002150001
12/08/02,NOR,1.48806076482449
12/08/02,NWE,1.63300438898188
12/08/02,NYG,1.02392336394203
12/08/02,NYJ,0.938778681121819
12/08/02,OTI,1.42934305024328
12/08/02,PHI,1.28882315648986
12/08/02,PIT,1.81892173329814
12/08/02,RAI,1.37754279610528
12/08/02,RAM,1.05389110703746
12/08/02,RAV,1.67226611967574
12/08/02,SDG,1.17845531468878
12/08/02,SEA,1.26785819842856
12/08/02,SFO,1.13545867638741
12/08/02,TAM,1.51851653869835
12/08/02,WAS,2.20389945913933
12/08/03,CLE,1.75958263633149
12/08/03,RAM,1.00424964163286
12/08/08,CAR,1.74732321514132
12/08/08,TAM,1.27951724418841
12/08/11,CLE,1.89928399001485
12/08/11,PIT,1.41492139119904
12/08/13,ATL,0.910054592381033
12/08/13,BUF,1.12229935229208
12/08/13,CAR,1.37409639820597
12/08/13,CIN,1.4595867082675
12/08/13,CLE,1.95792830361394
12/08/13,CLT,1.23582989147613
12/08/13,CRD,1.63387339336276
12/08/13,DEN,1.16188439186193
12/08/13,DET,0.941275720415478
12/08/13,GNB,1.35071733453111
12/08/13,KAN,1.70858940712516
12/08/13,MIA,1.18093349422007
12/08/13,MIN,1.26346161720275
12/08/13,NOR,2.11621596328974
12/08/13,NWE,1.27901047901451
12/08/13,NYG,0.75270446335533
12/08/13,NYJ,1.43276325323856
12/08/13,OTI,1.17244963439286
12/08/13,PHI,1.97641909298986
12/08/13,PIT,1.20675065741856
12/08/13,RAI,1.33861793613777
12/08/13,RAM,1.56901030333153
12/08/13,RAV,1.4921802094603
12/08/13,SDG,1.30484560948892
12/08/13,SEA,0.937039425517076
12/08/13,SFO,1.31661708782395
12/08/13,TAM,2.26305469230845
12/08/13,WAS,0.898797984623086
12/08/14,ATL,1.58322609593274
12/08/14,GNB,1.75036208425611
12/08/16,KAN,1.18083993432721
12/08/16,RAI,1.31974097916587
12/08/19,ATL,1.71031465540134
12/08/19,BUF,0.93810803587266
12/08/19,CAR,1.59178061737894
12/08/19,CIN,1.47708918299002
12/08/19,CLE,1.1655968271178
12/08/19,CLT,1.23143741234104
12/08/19,CRD,1.81958470540669
12/08/19,DEN,0.998125639756334
12/08/19,DET,0.853215498965043
12/08/19,GNB,1.15064051112561
12/08/19,HTX,1.50689759498598
12/08/19,JAX,0.960107904853723
12/08/19,KAN,1.71188366220196
12/08/19,MIA,0.965151036156538
12/08/19,MIN,1.48638264062459
12/08/19,NOR,1.6379968147224
12/08/19,NWE,1.90275482700675
12/08/19,NYJ,1.19243572625239
12/08/19,OTI,1.52394419162568
12/08/19,PIT,1.82455560358739
12/08/19,RAI,1.3006756684852
12/08/19,RAM,3.62488554926417
12/08/19,RAV,1.24194270080942
12/08/19,SDG,2.1017343693201
12/08/19,SEA,0.994015005141016
12/08/19,SFO,1.95205046189713
12/08/19,TAM,0.960858616273426
12/08/19,WAS,1.27681803830617
12/09/01,ATL,0.932130454061358
12/09/01,BUF,1.46642991968422
12/09/01,CAR,1.01692473155165
12/09/01,CHI,0.875295888000188
12/09/01,CIN,1.11794201280755
12/09/01,CLE,0.94572929393066
12/09/01,CRD,1.43848134107564
12/09/01,DAL,1.27311364280929
12/09/01,DEN,1.93630278707012
12/09/01,DET,1.93995916298547
12/09/01,GNB,1.40647922968537
12/09/01,JAX,0.858775695917416
12/09/01,KAN,1.81128380462877
12/09/01,MIN,1.41228202693241
12/09/01,NOR,1.38379725689749
12/09/01,NWE,1.75409029213428
12/09/01,NYG,1.22605276073214
12/09/01,NYJ,0.630794328355711
12/09/01,OTI,1.22653390077014
12/09/01,PHI,1.10761428914782
12/09/01,PIT,1.64950104103812
12/09/01,RAI,1.29536302444642
12/09/01,RAM,1.08048795746221
12/09/01,SDG,0.672233766191052
12/09/01,SEA,1.15527350200834
12/09/01,SFO,1.79979828408908
12/09/01,TAM,0.961979519393924
12/09/01,WAS,1.28008150891759
12/09/02,CHI,1.2478308834643
12/09/02,MIA,1.84257613265137
12/09/07,BUF,1.1542128605042
12/09/07,CAR,0.830699378914844
12/09/07,CIN,2.0234072787022
12/09/07,CLE,1.65673465922828
12/09/07,CLT,1.47414087679586
12/09/07,CRD,0.843438268035932
12/09/07,DAL,1.12232714731868
12/09/07,DEN,1.73832889869108
12/09/07,DET,0.992894530722282
12/09/07,GNB,0.873973833241759
12/09/07,HTX,1.36343466155146
12/09/07,JAX,1.65830575457593
12/09/07,KAN,0.537105737382114
12/09/07,MIA,1.7177511412366
12/09/07,MIN,1.00914454011583
12/09/07,NWE,0.569144156282947
12/09/07,NYG,0.971165551531579
12/09/07,NYJ,1.03660454679729
12/09/07,OTI,1.09796201980597
12/09/07,PHI,1.5682432997618
12/09/07,PIT,1.35573269942676
12/09/07,RAI,1.14265177252935
12/09/07,RAM,1.11069620004345
12/09/07,RAV,1.55955476545636
12/09/07,SDG,1.27566622191574
12/09/07,SEA,1.18401340491081
12/09/07,SFO,1.1231726368548
12/09/07,TAM,0.785057928305001
12/09/10,CLT,0.718484730645215
12/09/10,OTI,1.03115532928539
12/09/12,ATL,0.642545493793672
12/09/12,BUF,1.14337327732713
12/09/12,CAR,1.47498206204533
12/09/12,CHI,1.55872451331533
12/09/12,CIN,1.44222035669536
12/09/12,CLE,2.44353758763942
12/09/12,CLT,1.70422787236326
12/09/12,CRD,1.32310499401607
12/09/12,DAL,0.863400710201526
12/09/12,DET,1.99490055584336
12/09/12,GNB,2.07866842305487
12/09/12,JAX,1.542720747909
12/09/12,KAN,1.59432763599661
12/09/12,MIA,1.20837780618524
12/09/12,MIN,1.16226287049469
12/09/12,NOR,1.34679397895121
12/09/12,NYG,1.38117511838786
12/09/12,NYJ,1.20973134463987
12/09/12,OTI,0.969015764783581
12/09/12,PHI,0.897841268473515
12/09/12,PIT,1.40761596515087
12/09/12,RAM,1.19017150038399
12/09/12,RAV,1.40733386119629
12/09/12,SDG,1.69478869228231
12/09/12,SEA,2.01125543699528
12/09/12,SFO,1.53526700521348
12/09/12,TAM,1.2744482524197
12/09/12,WAS,1.63227824438235
12/09/13,CHI,1.34354399614062
12/09/13,DAL,1.21790724046545
12/09/18,ATL,1.44203601081369
12/09/18,BUF,2.12232177535715
12/09/18,CAR,1.84361090184664
12/09/18,CHI,1.36884924075721
12/09/18,CIN,1.4248725959685
12/09/18,CLE,1.44723852345637
12/09/18,CLT,0.913994794179612
12/09/18,CRD,1.07128969620968
12/09/18,DAL,0.999449182190394
12/09/18,DEN,1.87688105039909
12/09/18,DET,1.34373133489873
12/09/18,GNB,1.3641328078515
12/09/18,HTX,1.0794804474082
12/09/18,KAN,1.5414810322996
12/09/18,MIA,1.69410033628935
12/09/18,NOR,1.52672419583824
12/09/18,NWE,1.4418202848586
12/09/18,NYG,1.40205312268014
12/09/18,NYJ,1.2729846768326
12/09/18,PHI,1.28118558400273
12/09/18,PIT,1.12224127348638
12/09/18,RAI,0.894411898321663
12/09/18,RAM,2.01422435888638
12/09/18,RAV,1.67939616620974
12/09/18,SDG,1.2552992689007
12/09/18,SFO,0.860785236880321
12/09/18,TAM,0.986403433767315
12/09/18,WAS,1.51853759945468
12/09/19,NYG,0.92894772313453
12/09/19,PHI,1.33479977503453
12/10/00,CAR,0.889209773918327
12/10/00,CHI,0.985455377089572
12/10/00,CIN,1.17059309733993
12/10/00,CLE,1.367510798927
12/10/00,CRD,0.827001376251633
12/10/00,DAL,2.32851171499162
12/10/00,DEN,1.56956655692116
12/10/00,DET,1.01241470453511
12/10/00,GNB,1.29239060597376
12/10/00,JAX,2.1223958153124
12/10/00,KAN,1.43902168731693
12/10/00,MIA,0.960313931204563
12/10/00,MIN,0.814627907741206
12/10/00,NOR,1.75424706605753
12/10/00,NWE,1.37332760598643
12/10/00,NYG,1.31312913752198
12/10/00,NYJ,0.984763617701716
12/10/00,OTI,1.51369839369386
12/10/00,PHI,0.918869446486677
12/10/00,PIT,0.596428996082282
12/10/00,RAI,1.66561860659174
12/10/00,RAM,1.96970537341788
12/10/00,RAV,1.29003194698634
12/10/00,SDG,0.858809182721178
12/10/00,SEA,1.64850065705454
12/10/00,SFO,1.37453606440547
12/10/00,TAM,0.927772726337479
12/10/00,WAS,1.20390630585654
12/10/01,CLT,0.670972829917511
12/10/01,MIA,2.23463847124068
12/10/06,ATL,1.57435842845748
12/10/06,BUF,1.61862175796991
12/10/06,CAR,1.11590048497834
12/10/06,CIN,1.35385297248492
12/10/06,CLT,0.981657975768474
12/10/06,CRD,1.50461762759855
12/10/06,DAL,0.99000956984688
12/10/06,DEN,1.03158971434932
12/10/06,DET,0.477368866320114
12/10/06,GNB,1.94106206138644
12/10/06,HTX,1.09654991755884
12/10/06,JAX,2.19701608346861
12/10/06,KAN,0.993434879447403
12/10/06,MIA,0.995754726472275
12/10/06,MIN,1.84624351009888
12/10/06,NOR,1.66887898414161
12/10/06,NWE,1.25455217007028
12/10/06,NYG,0.99199495107041
12/10/06,NYJ,1.58257049706759
12/10/06,OTI,1.9062465057826
12/10/06,PHI,0.94721115595119
12/10/06,RAI,0.792879536340462
12/10/06,RAV,1.25793994801519
12/10/06,SDG,1.59883227221018
12/10/06,SEA,1.04839859174758
12/10/06,SFO,1.33066724624102
12/10/06,TAM,1.42613875721571
12/10/06,WAS,1.12325598461415
12/10/07,ATL,1.07788681654854
12/10/07,NOR,1.58282264298018
12/10/09,CLE,1.87354658016974
12/10/09,PIT,0.931752654864141
12/10/12,HTX,1.33998669314604
12/10/12,NWE,1.89104100221332
12/10/15,CRD,1.17175871434836
12/10/15,MIN,0.694917679879972
12/10/17,BUF,1.95889013572791
12/10/17,CAR,1.55731459280189
12/10/17,CHI,1.61564893585413
12/10/17,CIN,0.91697774460141
12/10/17,CLE,0.978914375813933
12/10/17,CLT,1.07024430780011
12/10/17,CRD,1.69579778953893
12/10/17,DAL,1.05217289400573
12/10/17,DEN,1.22641438022627
12/10/17,DET,1.25870952511875
12/10/17,GNB,1.284102964007
12/10/17,HTX,1.21152577000137
12/10/17,JAX,1.35561877983408
12/10/17,KAN,1.23234700441432
12/10/17,MIN,0.980653844050726
12/10/17,NYG,1.15372486082903
12/10/17,NYJ,1.39051196914101
12/10/17,OTI,1.187950826465
12/10/17,PHI,1.94857075872284
12/10/17,PIT,1.04780680078575
12/10/17,RAI,0.709317417203551
12/10/17,RAM,2.75510591102912
12/10/17,RAV,1.24175765031043
12/10/17,SDG,1.7785167800415
12/10/17,SEA,1.39853168665139
12/10/17,SFO,0.967841528765742
12/10/17,TAM,1.7457459302329
12/10/17,WAS,0.870014075887662
12/10/18,MIN,1.46960133626172
12/10/18,SEA,1.78260118272803
12/11/00,BUF,0.995081955651333
12/11/00,CLT,1.4398353334138
12/11/05,BUF,0.803925737380611
12/11/05,CAR,1.19876730714145
12/11/05,CHI,0.974959941134793
12/11/05,CIN,1.15345522972463
12/11/05,CLE,0.941990011877678
12/11/05,CLT,0.636344531728109
12/11/05,CRD,1.1279708355806
12/11/05,DAL,1.03787156900882
12/11/05,DEN,1.43903303276953
12/11/05,DET,1.2742711855178
12/11/05,GNB,1.35752816728138
12/11/05,HTX,1.28947393402446
12/11/05,JAX,1.18623701198354
12/11/05,KAN,1.27633154792761
12/11/05,MIA,0.879233529184889
12/11/05,MIN,1.97882831097055
12/11/05,NWE,1.99276585002029
12/11/05,NYG,1.53836264764525
12/11/05,NYJ,1.2226371196326
12/11/05,OTI,1.18961935480656
12/11/05,PHI,1.4273369151591
12/11/05,PIT,2.03703639286831
12/11/05,RAI,1.1112866321342
12/11/05,RAM,1.03121694911469
12/11/05,RAV,0.977609333522324
12/11/05,SDG,1.3083792593519
12/11/05,SEA,1.98141902960248
12/11/05,SFO,1.11220000896641
12/11/05,TAM,1.31442276871681
12/11/05,WAS,1.01730419059414
12/11/06,CHI,1.69849501641841
12/11/06,RAM,0.969269804794467
12/11/08,CHI,1.00373008379315
12/11/08,NOR,1.28707946187243
12/11/11,ATL,1.15427954539935
12/11/11,BUF,2.24748843062821
12/11/11,CAR,1.38753221196588
12/11/11,CHI,1.10155271534068
12/11/11,CIN,1.20531268878405
12/11/11,CLT,0.855714704711741
12/11/11,CRD,0.829397435606281
12/11/11,DAL,1.31102031100626
12/11/11,DEN,1.86067153691815
12/11/11,DET,1.64983281742104
12/11/11,GNB,1.39976509669228
12/11/11,HTX,1.06022771662575
12/11/11,JAX,1.50513989304
12/11/11,KAN,1.45928076621488
12/11/11,MIA,1.39757412138047
12/11/11,MIN,2.00277590137312
12/11/11,NOR,1.30101576741798
12/11/11,NWE,1.2099979483269
12/11/11,NYG,1.32034052461199
12/11/11,NYJ,1.68824414050078
12/11/11,OTI,0.712593148033103
12/11/11,PHI,0.998289519831586
12/11/11,RAI,1.68279782267867
12/11/11,RAV,1.47111558038637
12/11/11,SDG,1.61748045468718
12/11/11,SFO,1.41278649684873
12/11/11,TAM,1.40118636609598
12/11/11,WAS,1.07192524926916
12/11/14,CRD,1.53474342492416
12/11/14,RAM,1.47415408880428
12/11/16,ATL,1.16874362307393
12/11/16,BUF,1.28518894010899
12/11/16,CAR,1.59922732826766
12/11/16,CHI,0.935383990815505
12/11/16,CIN,1.56710090362241
12/11/16,CLE,1.39065595631994
12/11/16,CLT,1.0126757763528
12/11/16,CRD,1.71098233887732
12/11/16,DAL,0.694351928133291
12/11/16,DEN,1.06126867194413
12/11/16,DET,1.29312746405123
12/11/16,GNB,2.43882801437087
12/11/16,HTX,1.73627473810387
12/11/16,JAX,0.906402035765527
12/11/16,MIA,1.1755241158832
12/11/16,MIN,0.985473203717972
12/11/16,NOR,1.32346729294574
12/11/16,NYG,1.16234152163225
12/11/16,NYJ,1.79481480061127
12/11/16,OTI,1.46191796746613
12/11/16,PHI,1.43820219545658
12/11/16,PIT,1.37107786360922
12/11/16,RAM,2.79004406139696
12/11/16,SDG,0.89509255007075
12/11/16,SEA,1.96962614315303
12/11/16,SFO,1.29470792692568
12/11/16,TAM,1.79363854169059
12/11/16,WAS,1.11192104487614
12/11/17,MIA,0.958199137119268
12/11/17,NWE,0.620315525987556
12/12/04,ATL,1.99349062940842
12/12/04,BUF,2.73472263132313
12/12/04,CAR,1.02104176599911
12/12/04,CHI,0.550942656112755
12/12/04,CIN,2.03839292076171
12/12/04,CLE,0.830191173526184
12/12/04,CLT,0.622968631149484
12/12/04,CRD,1.39129078248299
12/12/04,DAL,1.85946050840295
12/12/04,DEN,1.24190701644935
12/12/04,DET,1.18724125680636
12/12/04,GNB,1.30721545509809
12/12/04,HTX,1.09129355249109
12/12/04,JAX,0.913743634598231
12/12/04,MIA,1.21905268812701
12/12/04,MIN,1.05158802240376
12/12/04,NOR,1.3026644426675
12/12/04,NWE,1.35689912401715
12/12/04,NYG,0.844059866491084
12/12/04,NYJ,1.29265981181406
12/12/04,PHI,0.919915336240666
12/12/04,PIT,1.34878085311373
12/12/04,RAI,1.69632910969002
12/12/04,RAM,0.873170173726401
12/12/04,RAV,2.33797135744133
12/12/04,SDG,1.03128114247782
12/12/04,SEA,1.06015043662109
12/12/04,SFO,1.1325135047942
12/12/04,TAM,1.12721305781318
12/12/04,WAS,0.788868043727765
12/12/05,ATL,1.68255977728128
12/12/05,NOR,1.84130362785706
12/12/10,ATL,1.48001187523312
12/12/10,BUF,1.36980001795664
12/12/10,CAR,1.20873488606273
12/12/10,CHI,0.948229266378061
12/12/10,CIN,0.819060166328621
12/12/10,CLE,1.17296111793267
12/12/10,CRD,2.42780915447379
12/12/10,DAL,1.4539397765185
12/12/10,DEN,1.31533929833327
12/12/10,DET,2.19149458893451
12/12/10,GNB,1.45586756984462
12/12/10,JAX,1.57204360313338
12/12/10,KAN,1.07053552511005
12/12/10,MIA,1.14546257756491
12/12/10,NOR,1.32523570244817
12/12/10,NWE,1.99326312929897
12/12/10,NYJ,1.19010685313732
12/12/10,PHI,1.62568751095567
12/12/10,PIT,1.60997352964298
12/12/10,RAI,1.60390696759903
12/12/10,RAM,1.39888774565674
12/12/10,SDG,2.11564826115973
12/12/10,SEA,2.02924298006491
12/12/10,SFO,0.891878444991991
12/12/10,TAM,1.51932388278751
12/12/10,WAS,0.840379218389426
12/12/11,RAM,1.29237442627068
12/12/11,SEA,1.94018815711088
12/12/13,DEN,0.524439907806546
12/12/13,SDG,1.42164466616694
12/12/16,NWE,1.50844495585836
12/12/16,RAV,0.837012613647774
12/12/19,NYJ,0.97745899989363
12/12/19,RAV,1.77015370536562
12/13/04,KAN,1.435489192394
12/13/04,OTI,1.73374338558305
12/13/07,DEN,0.934851259069096
12/13/07,HTX,1.81568413251177
12/13/09,ATL,1.0480620994826
12/13/09,BUF,1.11642032453195
12/13/09,CAR,1.53524009633297
12/13/09,CHI,0.880694158698297
12/13/09,CIN,1.49136668516952
12/13/09,CLT,0.897375369268258
12/13/09,DAL,1.26860082962687
12/13/09,DEN,1.19527744455788
12/13/09,DET,1.26673854107408
12/13/09,GNB,1.39267543114012
12/13/09,HTX,1.47004446214115
12/13/09,JAX,1.04246841572647
12/13/09,KAN,1.48118587592097
12/13/09,MIA,1.96187502705075
12/13/09,MIN,1.68648628564544
12/13/09,NOR,1.43859850071774
12/13/09,NWE,1.43001566815487
12/13/09,NYG,1.20112210980427
12/13/09,NYJ,1.67120296328349
12/13/09,OTI,1.38264131431154
12/13/09,PHI,1.30930370336046
12/13/09,RAI,1.44576785990057
12/13/09,RAM,1.13411733842821
12/13/09,RAV,2.66811782169759
12/13/09,SDG,0.950827592506406
12/13/09,SEA,1.32464651612343
12/13/09,TAM,1.09170703604837
12/13/09,WAS,1.82029073747939
12/13/10,HTX,1.00386333587317
12/13/10,MIN,1.19108545646662
12/13/10,NYG,1.22776633739977
12/13/10,RAV,0.917153371288555
12/13/12,CIN,2.2887345310326
12/13/12,PHI,0.819795070585102
12/13/15,ATL,0.857915285364176
12/13/15,BUF,1.37057298909594
12/13/15,CAR,2.20410527285812
12/13/15,CHI,0.99106854032091
12/13/15,CIN,0.923217093365418
12/13/15,CLE,1.47596770654058
12/13/15,CLT,1.84944098407484
12/13/15,DAL,2.07732866003647
12/13/15,DEN,1.05294846386063
12/13/15,DET,1.64356377112682
12/13/15,GNB,2.12330423952568
12/13/15,HTX,1.37234591551706
12/13/15,JAX,1.19250792827125
12/13/15,KAN,1.61225335004256
12/13/15,NOR,1.21989701324078
12/13/15,NWE,1.30165241225714
12/13/15,NYJ,1.45458260855775
12/13/15,OTI,1.02400051514214
12/13/15,PHI,1.31600309686522
12/13/15,PIT,1.5657499544011
12/13/15,RAI,1.02390375566228
12/13/15,RAM,1.76754501311744
12/13/15,RAV,1.26478887875154
12/13/15,SDG,0.839972318018762
12/13/15,SEA,2.21069343974943
12/13/15,SFO,2.04346929169531
12/13/15,TAM,1.05712060585832
12/13/15,WAS,1.12296734017991
12/13/18,KAN,1.30177136581241
12/13/18,SDG,1.50688276123402
12/14/03,ATL,1.91394642089965
12/14/03,BUF,0.649801318979189
12/14/03,CAR,0.904647727855284
12/14/03,CHI,1.24585363626338
12/14/03,CIN,1.78869426433616
12/14/03,CLE,1.02754075228754
12/14/03,CLT,1.31357340964044
12/14/03,CRD,1.57152982541296
12/14/03,DAL,1.50744495377379
12/14/03,DEN,1.33716794261512
12/14/03,DET,1.57209931511581
12/14/03,GNB,1.40075128589703
12/14/03,HTX,0.871041306668359
12/14/03,JAX,0.93133708275983
12/14/03,KAN,2.12592291835538
12/14/03,MIN,1.60350366271131
12/14/03,NOR,1.29666323356451
12/14/03,NWE,1.51339184128754
12/14/03,NYG,1.50542091113638
12/14/03,NYJ,0.972850506749208
12/14/03,OTI,1.51413539909436
12/14/03,PIT,0.935311757693386
12/14/03,RAI,1.20210964496015
12/14/03,RAM,0.965116657285186
12/14/03,RAV,1.26645774852971
12/14/03,SDG,0.987174298176273
12/14/03,SEA,0.813539670922558
12/14/03,SFO,1.62737893442915
12/14/03,TAM,1.63659120549406
12/14/03,WAS,1.16755116626685
12/14/06,SEA,1.25148719965695
12/14/06,SFO,1.95269478687537
12/14/08,ATL,1.40594267863912
12/14/08,BUF,1.79985618480366
12/14/08,CAR,1.4121810469934
12/14/08,CIN,1.03459531273006
12/14/08,CLT,1.13589968853803
12/14/08,CRD,0.629119165928986
12/14/08,DAL,0.996905716439304
12/14/08,DEN,1.48936806439511
12/14/08,DET,0.766166297488955
12/14/08,GNB,1.17430727970623
12/14/08,HTX,0.937363958538115
12/14/08,JAX,1.37553460809197
12/14/08,KAN,1.0241972500465
12/14/08,MIA,1.20233454399331
12/14/08,MIN,1.71345541288035
12/14/08,NWE,1.63676950590015
12/14/08,NYG,0.631012987464545
12/14/08,NYJ,1.86120022381272
12/14/08,OTI,1.22803406848438
12/14/08,PIT,1.46633456587818
12/14/08,RAI,0.776499653203147
12/14/08,RAM,1.36630298884024
