Date,Team,Sum_Rushing Score
11/02/03,CIN,1.34134446824131
11/02/03,CLT,1.47321660693771
11/02/03,CRD,1.18668394950841
11/02/03,DAL,2.60145241711394
11/02/03,DET,1.72377379522616
11/02/03,GNB,2.28505776918064
11/02/03,HTX,1.48972049701715
11/02/03,JAX,1.44553645865293
11/02/03,MIA,0.818626982649803
11/02/03,MIN,1.53130087280213
11/02/03,NOR,1.11250090178547
11/02/03,NYG,1.1342594976248
11/02/03,NYJ,1.41562798878007
11/02/03,PHI,1.27588851479405
11/02/03,PIT,1.67774713239365
11/02/03,RAI,1.99280785584527
11/02/03,RAM,0.288866500870626
11/02/03,RAV,1.44828027839497
11/02/03,SDG,1.18666860522579
11/02/03,SEA,1.19636811680353
11/02/03,SFO,1.51283712033574
11/02/03,TAM,0.981654551942336
11/02/03,WAS,1.3974398342757
11/02/08,ATL,2.13123750166612
11/02/08,BUF,0.909139834105007
11/02/08,CHI,2.27056442938338
11/02/08,CIN,1.72150290408035
11/02/08,CLE,1.26176665942495
11/02/08,CLT,0.669964632145199
11/02/08,CRD,1.71572257844688
11/02/08,DAL,0.775198077966379
11/02/08,DEN,1.15002342468868
11/02/08,DET,1.54329003073655
11/02/08,GNB,1.40208980877506
11/02/08,HTX,0.431637179004297
11/02/08,JAX,1.15631524431506
11/02/08,KAN,1.6956965333703
11/02/08,MIA,1.35258262692263
11/02/08,MIN,1.38048643264909
11/02/08,NWE,1.63772226634354
11/02/08,NYG,1.57587759526499
11/02/08,NYJ,2.09226624759545
11/02/08,OTI,2.29364543540815
11/02/08,PHI,1.54384339870707
11/02/08,RAI,1.15866209237949
11/02/08,RAM,1.08901313535642
11/02/08,RAV,1.89912830382345
11/02/08,SEA,1.64060689378935
11/02/08,TAM,1.58461970062373
11/02/09,ATL,0.922662404730242
11/02/09,NOR,1.10462430841112
11/02/14,CIN,1.547190154051
11/02/14,CLE,0.764873041120652
11/02/14,CRD,0.779977837123428
11/02/14,DAL,0.753774949662803
11/02/14,DEN,0.731603798628939
11/02/14,HTX,0.697507022890787
11/02/14,JAX,0.96704164544095
11/02/14,KAN,0.952929867468503
11/02/14,MIA,1.05865971272138
11/02/14,MIN,0.923757902079634
11/02/14,NWE,0.544645637463873
11/02/14,NYJ,1.46025280263577
11/02/14,PHI,1.27219298648807
11/02/14,PIT,1.17374321363233
11/02/14,RAI,0.67310285265982
11/02/14,RAM,0.74367545103322
11/02/14,RAV,0.669178623982604
11/02/14,SDG,0.852797374619248
11/02/14,SEA,1.09981216033709
11/02/14,SFO,0.643906515219064
11/02/14,TAM,0.722329947910109
11/02/14,WAS,0.846635096263459
11/02/15,CAR,1.28749073856999
11/02/15,CLT,0.878433846813105
11/02/17,BUF,0.827319303809038
11/02/17,NYJ,1.62506768019967
11/03/02,ATL,1.10362893965123
11/03/02,BUF,0.845144275939306
11/03/02,CHI,0.865289809909605
11/03/02,CIN,0.925387654073864
11/03/02,CLE,0.804757477605044
11/03/02,CLT,0.868139873976984
11/03/02,CRD,0.764037970820933
11/03/02,DAL,1.3571595017212
11/03/02,DET,0.77073718726156
11/03/02,HTX,0.919547094691299
11/03/02,JAX,0.949425176699767
11/03/02,MIN,1.49415584013876
11/03/02,NWE,1.39924214661709
11/03/02,NYG,1.49970447087161
11/03/02,NYJ,1.41101447740812
11/03/02,OTI,1.05854953276996
11/03/02,PHI,1.52429256269122
11/03/02,PIT,1.50034103425241
11/03/02,RAI,1.26338287116795
11/03/02,RAM,1.51306831214227
11/03/02,RAV,2.08548448034484
11/03/02,SDG,0.905083970974111
11/03/02,SEA,0.93339199340868
11/03/02,SFO,1.24883600517022
11/03/02,TAM,1.37768468297084
11/03/02,WAS,0.957695912066032
11/03/03,DEN,0.853942754122516
11/03/03,NWE,1.47306160135764
11/03/08,PIT,2.18115832987522
11/03/08,WAS,1.01127879386822
11/03/13,ATL,0.657965538147185
11/03/13,BUF,2.03750939065764
11/03/13,CAR,1.29341079912033
11/03/13,CLE,1.34867537211304
11/03/13,CLT,0.761908100347494
11/03/13,DAL,0.841949721639158
11/03/13,HTX,0.919192488857738
11/03/13,KAN,0.849361425750645
11/03/13,MIN,1.00718641695952
11/03/13,NOR,0.909080427510069
11/03/13,NWE,1.65512940986431
11/03/13,NYJ,1.37252153107534
11/03/13,OTI,1.45214431428819
11/03/13,PHI,0.967973853471886
11/03/13,PIT,1.2373349412166
11/03/13,RAI,1.64077228327109
11/03/13,RAM,1.42448430721089
11/03/13,RAV,0.909407574796035
11/03/13,SDG,0.752811377476492
11/03/13,SEA,1.22705616780118
11/03/13,TAM,1.36278270671154
11/03/13,WAS,2.37095374856874
11/03/14,CLT,0.806840351450701
11/03/14,NYG,1.20071897769086
11/03/16,ATL,1.82857457498838
11/03/16,TAM,1.09088522339308
11/03/19,BUF,0.924669202984287
11/03/19,CAR,1.28009620066313
11/03/19,CHI,0.821068219578612
11/03/19,CLE,0.70744599588909
11/03/19,CLT,1.29560437009349
11/03/19,DEN,0.981418394601639
11/03/19,DET,1.25193884191212
11/03/19,GNB,0.519771847326959
11/03/19,HTX,1.14403443096363
11/03/19,JAX,0.546573584277599
11/03/19,KAN,1.07687366041392
11/03/19,MIA,0.494085038357297
11/03/19,MIN,0.957429480339903
11/03/19,NWE,0.700833224713193
11/03/19,NYJ,0.597527869591315
11/03/19,OTI,0.920728076650989
11/03/19,PHI,0.983459713144034
11/03/19,PIT,0.90838526289937
11/03/19,RAI,1.77994456812009
11/03/19,RAV,1.33554791978234
11/03/19,SDG,1.27360652230665
11/03/19,SEA,1.03393424593706
11/03/19,TAM,1.15967528429093
11/03/19,WAS,0.702602929260801
11/04/01,ATL,1.0732253203157
11/04/01,BUF,1.03060186147196
11/04/01,CAR,1.45468644828479
11/04/01,CHI,0.726353312064236
11/04/01,CLE,0.528377680778161
11/04/01,CLT,0.984920673715354
11/04/01,CRD,0.495149433005105
11/04/01,DAL,0.810484784715951
11/04/01,DET,1.15545678327074
11/04/01,GNB,1.05632820013108
11/04/01,JAX,1.46028900929932
11/04/01,KAN,1.39667082315314
11/04/01,MIA,1.34166438347464
11/04/01,NOR,0.742589147799394
11/04/01,NWE,1.37725709146343
11/04/01,NYG,0.868564723573942
11/04/01,NYJ,1.27678605244503
11/04/01,OTI,1.17270330834237
11/04/01,PHI,1.18724544595892
11/04/01,PIT,1.07824724015806
11/04/01,RAV,0.861872639966467
11/04/01,SDG,1.30418037738559
11/04/01,SEA,0.592341268090756
11/04/01,SFO,1.16890064643464
11/04/01,TAM,0.750084796172655
11/04/01,WAS,1.25939996800003
11/04/02,GNB,1.26690541438293
11/04/02,MIA,1.96614679060064
11/04/07,ATL,1.1786427819418
11/04/07,BUF,1.1071992198324
11/04/07,CAR,0.63729989162876
11/04/07,CIN,0.698431242226541
11/04/07,CLE,1.0857463703122
11/04/07,CLT,0.894602528379081
11/04/07,CRD,0.601921865453631
11/04/07,DAL,0.90052977176933
11/04/07,DEN,0.620210945940226
11/04/07,DET,1.69796743568348
11/04/07,GNB,0.777825425678974
11/04/07,HTX,1.58979864709982
11/04/07,JAX,0.990335564305934
11/04/07,KAN,0.575697267259718
11/04/07,MIN,1.95926788317777
11/04/07,NOR,0.837554877642332
11/04/07,NWE,0.924497028407914
11/04/07,NYJ,1.22647064919308
11/04/07,OTI,1.27582624911142
11/04/07,PHI,0.740902410600167
11/04/07,RAI,1.23659218593082
11/04/07,SDG,0.641353306298159
11/04/07,SEA,0.90234643723224
11/04/07,SFO,0.702143474376221
11/04/07,TAM,1.1018995543748
11/04/07,WAS,1.51249006615392
11/04/12,ATL,1.35332873709698
11/04/12,BUF,0.994657427932806
11/04/12,CAR,1.31122874165574
11/04/12,CHI,1.50149938290326
11/04/12,CIN,1.29930155009336
11/04/12,CLE,0.634671193081089
11/04/12,CLT,0.991293517126112
11/04/12,CRD,0.591469329344305
11/04/12,DAL,0.712621063657716
11/04/12,DEN,0.681052713054564
11/04/12,DET,1.41841193870161
11/04/12,GNB,1.23177556969136
11/04/12,HTX,1.10573004117022
11/04/12,JAX,0.776884254899172
11/04/12,MIA,1.09612302790956
11/04/12,MIN,1.60947025658105
11/04/12,NYG,0.627669589748017
11/04/12,OTI,0.826701326738793
11/04/12,PIT,1.58266470339838
11/04/12,RAI,0.816000567990861
11/04/12,RAV,1.46245014088167
11/04/12,SEA,1.61079546218382
11/04/12,TAM,1.47284306023362
11/04/12,WAS,1.86787760308642
11/04/13,CHI,1.41468078656484
11/04/13,GNB,1.30680542634882
11/04/18,ATL,0.904531383403377
11/04/18,BUF,1.29250816413168
11/04/18,CAR,2.32127266036039
11/04/18,CHI,1.07255376952937
11/04/18,CLE,0.824178342612019
11/04/18,DEN,0.584129304283494
11/04/18,DET,0.93980288156822
11/04/18,GNB,0.725456760609876
11/04/18,HTX,0.647931957629196
11/04/18,KAN,1.39195543277097
11/04/18,MIA,0.614808325351282
11/04/18,MIN,0.928292475171106
11/04/18,NOR,1.15740606891515
11/04/18,NWE,1.59430502430713
11/04/18,NYJ,0.634383403917672
11/04/18,PIT,0.809529242934426
11/04/18,RAM,1.81365511171162
11/04/18,RAV,0.924282195159654
11/04/18,SDG,1.09476209124368
11/04/18,SEA,1.06186756020747
11/04/18,TAM,0.972373364544944
11/04/18,WAS,1.4314658719942
11/04/19,DAL,1.03223612445863
11/04/19,NYG,0.944942212117015
11/05/00,ATL,0.340190331907276
11/05/00,BUF,1.05202779692891
11/05/00,CAR,0.705483204242458
11/05/00,CHI,1.25192541542189
11/05/00,CIN,1.05478309806117
11/05/00,CLE,0.655712386474929
11/05/00,CLT,0.693477773264348
11/05/00,CRD,0.825627706575211
11/05/00,DAL,1.51753156810657
11/05/00,DEN,0.867735440929431
11/05/00,DET,1.12886997484092
11/05/00,KAN,0.99713632420022
11/05/00,MIA,1.54077739585529
11/05/00,NOR,1.17693221543831
11/05/00,NWE,1.05851332667838
11/05/00,NYG,1.47825749293413
11/05/00,NYJ,0.986398620954201
11/05/00,OTI,0.827209322518196
11/05/00,PHI,1.27997530128738
11/05/00,PIT,0.685225196635432
11/05/00,RAI,1.88039857537831
11/05/00,RAM,0.664064851532698
11/05/00,RAV,1.09254159855542
11/05/00,SDG,1.04083333411024
11/05/00,SEA,0.444084560674496
11/05/00,SFO,0.966495457136941
11/05/00,TAM,1.31129447538875
11/05/00,WAS,1.05559749008121
11/05/01,DEN,1.19279366028912
11/05/01,RAI,1.83478984733397
11/05/06,ATL,1.01986468729993
11/05/06,BUF,1.01538015330307
11/05/06,CHI,0.520520535209136
11/05/06,CIN,0.938108825040513
11/05/06,CLE,0.862834846299842
11/05/06,CLT,0.58715280122633
11/05/06,DAL,0.765109249894134
11/05/06,DEN,1.50516102195172
11/05/06,DET,0.845736376623481
11/05/06,GNB,0.782539970369652
11/05/06,HTX,0.841858264979007
11/05/06,JAX,1.4156335704482
11/05/06,KAN,0.88780512489691
11/05/06,MIA,0.961369330433112
11/05/06,MIN,1.26270088074589
11/05/06,NOR,0.990504519311619
11/05/06,NWE,1.24019109807843
11/05/06,NYG,0.919490826638923
11/05/06,OTI,0.818822996090678
11/05/06,PIT,0.79571776246768
11/05/06,RAM,0.993057731789595
11/05/06,RAV,1.08358504055761
11/05/06,SDG,1.23837476245615
11/05/06,SFO,0.570642921272468
11/05/06,TAM,0.922848455208658
11/05/06,WAS,1.09947158315034
11/05/07,PIT,0.770581464694602
11/05/07,RAV,0.747793997770229
11/05/12,NOR,1.38152566782531
11/05/12,PHI,1.1932013800891
11/05/15,CIN,1.56904437474951
11/05/15,CLE,0.742464764510186
11/05/17,ATL,0.868653679044009
11/05/17,CAR,2.17574348463435
11/05/17,CIN,0.679152926092367
11/05/17,CLT,0.908735605069072
11/05/17,CRD,1.47996861467347
11/05/17,DAL,1.3355600524598
11/05/17,DEN,0.612241467960516
11/05/17,HTX,0.691616080031936
11/05/17,JAX,1.18310778796022
11/05/17,KAN,0.974814033623163
11/05/17,MIA,0.993694763014267
11/05/17,NOR,1.28655875988847
11/05/17,NYG,0.816358694295147
11/05/17,OTI,1.19275360997817
11/05/17,PHI,2.53566920956642
11/05/17,RAI,1.15022666071732
11/05/17,RAM,3.34006117876765
11/05/17,RAV,1.00356301165731
11/05/17,SEA,1.19435465372348
11/05/17,SFO,1.05247517533657
11/05/17,TAM,1.31905370950817
11/05/17,WAS,1.07744730238862
11/05/18,DAL,0.506296065542536
11/05/18,OTI,1.14252417671433
11/06/00,GNB,0.988035123906143
11/06/00,MIN,1.20543943594654
11/06/05,ATL,1.20261679184064
11/06/05,CAR,0.833347746185229
11/06/05,CHI,1.12054555232335
11/06/05,CIN,0.757824881140321
11/06/05,CLE,1.31485194605128
11/06/05,CRD,0.825269120761449
11/06/05,DET,0.825417827228513
11/06/05,GNB,0.615449881715743
11/06/05,HTX,0.774508002980928
11/06/05,JAX,1.07669971280953
11/06/05,KAN,0.869457937133109
11/06/05,MIA,0.812252727902635
11/06/05,MIN,1.04080417843783
11/06/05,NOR,0.80711588596279
11/06/05,NYG,1.02997614371107
11/06/05,NYJ,0.759547293020106
11/06/05,OTI,0.663269093897918
11/06/05,PHI,0.55162551918644
11/06/05,PIT,1.2954639805979
11/06/05,RAI,0.791280727144205
11/06/05,RAV,1.0006518561657
11/06/05,SDG,1.2797236921906
11/06/05,SEA,1.32778772466001
11/06/05,SFO,0.535360333593399
11/06/05,TAM,0.570612654439423
11/06/05,WAS,1.00586707410852
11/06/06,RAI,0.691228562346145
11/06/06,SEA,1.03141927690359
11/06/08,CLE,2.05621940459849
11/06/08,DEN,1.61379446719745
11/06/11,ATL,1.30734847150132
11/06/11,BUF,0.686412629533544
11/06/11,CIN,0.880983598432631
11/06/11,CLE,0.751180523629476
11/06/11,CLT,0.656211419033546
11/06/11,CRD,0.862692869000575
11/06/11,DAL,0.811830950709825
11/06/11,DEN,1.34191914180031
11/06/11,GNB,0.960583855211812
11/06/11,HTX,1.38416696938806
11/06/11,KAN,0.987698731931517
11/06/11,MIA,0.711925687327271
11/06/11,NOR,1.29391888118403
11/06/11,NWE,1.12638417562311
11/06/11,NYG,0.93896114155218
11/06/11,NYJ,1.19653872677801
11/06/11,OTI,0.616483173922905
11/06/11,PIT,0.873427477995095
11/06/11,RAI,0.634745548251729
11/06/11,RAM,0.989602636606746
11/06/11,RAV,0.482724700234031
11/06/11,SDG,0.703434518941371
11/06/11,SEA,1.00788715393435
11/06/11,SFO,0.84350235657565
11/06/11,TAM,0.925961287198711
11/06/11,WAS,0.57764575690849
11/06/14,CIN,0.98661604162331
11/06/14,CLE,1.71704188970809
11/06/16,CAR,1.00726150989812
11/06/16,CLE,0.835487881504663
11/06/16,CLT,1.08632186825549
11/06/16,DAL,1.74429411678013
11/06/16,DEN,0.53728486068951
11/06/16,DET,0.861014231796701
11/06/16,GNB,1.26768671194248
11/06/16,JAX,1.42166789861906
11/06/16,KAN,1.53065274246943
11/06/16,MIA,1.2669639935408
11/06/16,MIN,1.87155306476912
11/06/16,NOR,1.64856221481393
11/06/16,NYG,0.772806314514222
11/06/16,NYJ,1.07153141720986
11/06/16,OTI,1.10622728716569
11/06/16,PHI,1.59300581762327
11/06/16,PIT,0.835272819716408
11/06/16,RAI,1.88984355858281
11/06/16,RAM,2.05892058388476
11/06/16,RAV,1.23129565546439
11/06/16,SDG,1.18897889937166
11/06/16,SFO,0.936278378416169
11/06/17,DET,1.1787869952137
11/06/17,GNB,1.69970286885363
11/07/04,BUF,1.22562098676643
11/07/04,CAR,0.865031892214558
11/07/04,CHI,0.815048270044484
11/07/04,CIN,1.28400441524306
11/07/04,CLE,0.904326837105232
11/07/04,CRD,1.45134908756788
11/07/04,DAL,1.13523580612846
11/07/04,DEN,1.16527572951451
11/07/04,DET,1.37257940896915
11/07/04,HTX,1.41022765762466
11/07/04,KAN,1.55754564047031
11/07/04,MIA,1.63024287522569
11/07/04,NOR,0.589431421659342
11/07/04,NWE,1.32776001277623
11/07/04,NYG,1.00467938137651
11/07/04,NYJ,1.17314413305058
11/07/04,PHI,0.633140784049775
11/07/04,PIT,2.11617565472934
11/07/04,RAI,1.30537788856816
11/07/04,RAM,1.04877923453072
11/07/04,RAV,1.17453301906747
11/07/04,SDG,2.1222945427987
11/07/04,SEA,1.67484759555858
11/07/04,SFO,1.13710669588266
11/07/04,TAM,1.16570625643854
11/07/04,WAS,0.87459653422273
11/07/05,CLT,1.00622867157296
11/07/05,NWE,0.478220393023302
11/07/10,ATL,1.48788938589374
11/07/10,BUF,1.31415393239928
11/07/10,CAR,1.99758677636781
11/07/10,CHI,1.60882916792224
11/07/10,CLE,2.64153724559643
11/07/10,CLT,0.841564339218181
11/07/10,CRD,1.11138945261219
11/07/10,DAL,0.838827457485845
11/07/10,DET,1.51467617218841
11/07/10,GNB,1.44112927933304
11/07/10,HTX,1.24337318726765
11/07/10,KAN,1.53781789459445
11/07/10,MIA,1.00536159669322
11/07/10,MIN,1.18542364168302
11/07/10,NOR,2.03649954016019
11/07/10,NWE,1.53185653596638
11/07/10,NYG,1.85801341770528
11/07/10,NYJ,1.32582533850125
11/07/10,PHI,1.81673754321722
11/07/10,RAI,1.51140783481639
11/07/10,RAV,1.94379173853476
11/07/10,SDG,1.45290594125102
11/07/10,SEA,1.21202465720362
11/07/10,TAM,1.57666562496622
11/07/11,CHI,0.828244778281675
11/07/11,PHI,1.10984996766071
11/07/13,MIN,1.13533940760221
11/07/13,WAS,1.18109979034463
11/07/16,BUF,1.49693333891027
11/07/16,SEA,1.56421740709412
11/07/19,RAI,0.876866579149917
11/07/19,SDG,1.15591485286899
11/08/04,CLT,0.934135865139303
11/08/04,MIN,1.37396625923507
11/08/09,ATL,1.33328599676235
11/08/09,CAR,1.17315921197722
11/08/09,CHI,0.889567874064987
11/08/09,CIN,1.1157799270277
11/08/09,CLT,0.860522189648919
11/08/09,CRD,1.41308694887995
11/08/09,DAL,1.07518285250272
11/08/09,DET,0.777833649426873
11/08/09,GNB,1.42475125683025
11/08/09,HTX,0.95604236216481
11/08/09,JAX,1.44451939200544
11/08/09,KAN,0.785232494130667
11/08/09,MIA,1.03850426242627
11/08/09,NOR,1.08961991485822
11/08/09,NWE,1.02095265558335
11/08/09,NYG,1.06960565485655
11/08/09,OTI,1.02395780529855
11/08/09,PHI,0.802699839685032
11/08/09,RAV,0.852978652730487
11/08/09,SDG,0.736671828987574
11/08/09,SEA,0.78575341791612
11/08/09,SFO,1.26980449245371
11/08/09,TAM,0.774253061408855
11/08/09,WAS,1.21283775031847
11/08/10,CIN,0.442701182651854
11/08/10,PIT,1.61253560880595
11/08/12,CLT,1.61728008750061
11/08/12,JAX,0.530766956781834
11/08/15,ATL,0.563172582777809
11/08/15,BUF,1.71397284995244
11/08/15,CAR,1.40883974025807
11/08/15,CLT,0.956643339823916
11/08/15,DAL,1.05735656463806
11/08/15,DEN,0.434882392478128
11/08/15,GNB,0.718344680664649
11/08/15,JAX,0.788233826606167
11/08/15,MIA,1.23841831580817
11/08/15,MIN,1.29731960255254
11/08/15,NOR,0.79451265984002
11/08/15,NWE,1.6911774471541
11/08/15,NYG,1.15512452089578
11/08/15,NYJ,0.749074541845542
11/08/15,OTI,0.780356929899721
11/08/15,PHI,1.46981741598186
11/08/15,PIT,1.32073592095367
11/08/15,RAI,1.4936532984503
11/08/15,RAM,1.29006644334208
11/08/15,SFO,1.99625572384398
11/08/15,TAM,1.24683692688561
11/08/15,WAS,0.462329004547033
11/08/18,CAR,1.39025399971043
11/08/18,PIT,1.32290919354683
11/09/03,ATL,1.47032809851711
11/09/03,BUF,1.12456379447712
11/09/03,CAR,1.95599024779098
11/09/03,CHI,0.975258293939227
11/09/03,CIN,2.22329863886557
11/09/03,CLE,1.43628652237234
11/09/03,CLT,0.646984154712071
11/09/03,CRD,1.0586582187252
11/09/03,DAL,1.3959621848235
11/09/03,DET,1.776738623092
11/09/03,HTX,1.61598465042607
11/09/03,JAX,1.6974731194707
11/09/03,KAN,1.75672446809711
11/09/03,MIA,0.740116115340207
11/09/03,MIN,1.16465917976972
11/09/03,NYG,1.15937249576369
11/09/03,NYJ,1.66980365998841
11/09/03,OTI,1.6557529623141
11/09/03,PIT,1.57179385893855
11/09/03,RAI,2.22514783160937
11/09/03,RAM,0.794813620977561
11/09/03,RAV,2.33750134453553
11/09/03,SDG,2.17077531828079
11/09/03,SEA,1.51929954181797
11/09/03,TAM,1.39455065976264
11/09/03,WAS,1.79328318643832
11/09/08,ATL,1.45048748226914
11/09/08,BUF,0.695255009348093
11/09/08,CAR,1.49945592904261
11/09/08,CHI,1.40762512772749
11/09/08,CLT,0.762208184590829
11/09/08,DET,1.43339714010104
11/09/08,GNB,1.0683546195527
11/09/08,HTX,1.47395260228646
11/09/08,JAX,1.8303916977136
11/09/08,KAN,1.39478490563918
11/09/08,MIA,2.00594093802392
11/09/08,MIN,1.38458849799213
11/09/08,NOR,1.97979655730201
11/09/08,NWE,2.24448536214948
11/09/08,NYG,1.85840980327818
11/09/08,NYJ,2.24223121081899
11/09/08,OTI,1.19833760645834
11/09/08,PHI,1.64165312723144
11/09/08,PIT,1.44182737103321
11/09/08,RAI,1.81819749131715
11/09/08,RAM,1.69278988826761
11/09/08,RAV,2.13291523333291
11/09/08,SDG,1.02172088385778
11/09/08,SEA,1.8581137568667
11/09/09,DEN,0.327697407883627
11/09/09,PIT,0.965526150971483
11/09/14,ATL,1.14506999126733
11/09/14,BUF,0.975526647686936
11/09/14,CHI,0.837783743949406
11/09/14,CRD,0.673105429601657
11/09/14,DAL,0.917261615046554
11/09/14,DEN,0.995603406939863
11/09/14,DET,0.649371308948333
11/09/14,GNB,0.868918913775051
11/09/14,JAX,0.870392017659856
11/09/14,KAN,1.03757083599514
11/09/14,MIA,0.693175829359261
11/09/14,NOR,0.747196898262254
11/09/14,NYG,0.81579932702778
11/09/14,NYJ,1.3304698004364
11/09/14,OTI,0.678944190343787
11/09/14,PIT,0.653706566265367
11/09/14,RAI,0.903327987713117
11/09/14,RAM,0.860011093525041
11/09/14,RAV,1.05139086779424
11/09/14,SEA,1.94353090299183
11/09/14,SFO,1.1648473499303
11/09/14,TAM,0.812257754828648
11/09/15,CHI,1.12996556960717
11/09/15,SDG,0.812891211208454
11/09/17,CRD,1.26591525670442
11/09/17,SEA,0.954640624601373
11/10/02,ATL,1.23758005927646
11/10/02,CAR,1.31314615452656
11/10/02,CHI,1.02705823839986
11/10/02,CIN,0.843894375940554
11/10/02,CLT,1.14331885704561
11/10/02,CRD,0.822868648805717
11/10/02,DET,0.807532126058212
11/10/02,GNB,1.02551017014727
11/10/02,HTX,0.910427851088004
11/10/02,JAX,1.0924161018507
11/10/02,KAN,1.53429253475764
11/10/02,MIA,0.752916495776151
11/10/02,MIN,1.93563116190906
11/10/02,NOR,0.784211638004502
11/10/02,NWE,0.986491766850048
11/10/02,NYG,1.83770620819492
11/10/02,NYJ,1.20887659684808
11/10/02,OTI,1.25159288802436
11/10/02,PHI,1.09065977035138
11/10/02,PIT,1.49695883708449
11/10/02,RAM,1.11637313405371
11/10/02,RAV,1.5489014671055
11/10/02,SDG,1.27356166464595
11/10/02,SEA,1.88719999341464
11/10/02,SFO,1.65615472966215
11/10/02,WAS,0.808314981953678
11/10/03,GNB,1.74223258475044
11/10/03,PHI,1.64742545108618
11/10/08,CRD,1.23968745407169
11/10/08,SFO,1.18678347252846
11/10/11,RAI,1.02906246881172
11/10/11,SDG,0.841149595726469
11/10/13,ATL,0.947858887836474
11/10/13,BUF,0.798151612902072
11/10/13,CAR,1.02887017922175
11/10/13,CHI,0.532765126428226
11/10/13,CIN,1.17836405469505
11/10/13,CLT,1.0367582157664
11/10/13,CRD,1.02629877337274
11/10/13,DAL,0.50071241523028
11/10/13,DEN,0.725523206970992
11/10/13,DET,0.86337046552331
11/10/13,GNB,1.13385872686807
11/10/13,HTX,0.683800372432427
11/10/13,JAX,0.962778419155086
11/10/13,NOR,1.68247064798991
11/10/13,NYG,0.971286346253552
11/10/13,OTI,1.00477510485136
11/10/13,PHI,1.08964332182182
11/10/13,PIT,1.40251049040234
11/10/13,RAI,0.786807760597886
11/10/13,RAM,1.12516901992858
11/10/13,RAV,1.11508961324976
11/10/13,SDG,1.28752096144022
11/10/13,SEA,1.40343284977668
11/10/13,SFO,0.945414901196995
11/10/14,CAR,0.911232836427085
11/10/14,PHI,0.931204944639094
11/10/16,CLE,0.973201326349932
11/10/16,RAV,1.94009604842488
11/10/19,ATL,1.31181057573624
11/10/19,BUF,0.956904824580163
11/10/19,CAR,0.660317237593922
11/10/19,CHI,0.699255789348316
11/10/19,CIN,1.07152208346131
11/10/19,CLE,0.777321261916296
11/10/19,CLT,0.959855893861006
11/10/19,CRD,0.873863048995866
11/10/19,DAL,0.42521164080342
11/10/19,DET,0.989528457907966
11/10/19,GNB,1.16390010525413
11/10/19,KAN,0.916601136542781
11/10/19,MIA,0.597926024891849
11/10/19,MIN,1.02234620265709
11/10/19,NOR,0.799597971271291
11/10/19,NYG,0.446777127707563
11/10/19,NYJ,0.925255118529199
11/10/19,OTI,1.04102794912431
11/10/19,PIT,0.808722508234565
11/10/19,RAM,1.58464810513974
11/10/19,RAV,1.09310008697799
11/10/19,TAM,1.12778366598717
11/11/01,ATL,1.0806716775259
11/11/01,BUF,0.54517414362878
11/11/01,CAR,1.07014160619361
11/11/01,CHI,0.686270076800148
11/11/01,CIN,1.01816388002385
11/11/01,CLE,0.797670354247366
11/11/01,CLT,0.793245298813603
11/11/01,CRD,0.80204376230703
11/11/01,DAL,1.61718158940272
11/11/01,DEN,0.914504512932972
11/11/01,DET,1.29691266244728
11/11/01,GNB,0.828934502450792
11/11/01,JAX,1.44864542706061
11/11/01,KAN,1.11996952402054
11/11/01,MIA,1.2265064216027
11/11/01,MIN,0.957772143700349
11/11/01,NOR,0.971299402962801
11/11/01,NWE,1.81103393815837
11/11/01,NYG,1.47294556281216
11/11/01,NYJ,1.99931823670057
11/11/01,PHI,2.40713399740984
11/11/01,PIT,1.41129179857243
11/11/01,RAI,1.06269400733944
11/11/01,RAM,2.47608409466502
11/11/01,SDG,0.943180304508882
11/11/01,SEA,1.73632244561408
11/11/01,SFO,1.47229126730578
11/11/01,TAM,0.655616555576727
11/11/02,DEN,1.08106004720032
11/11/02,RAI,0.968151128335835
11/11/07,ATL,0.836588686797978
11/11/07,BUF,0.835490541160849
11/11/07,CAR,0.658331016208499
11/11/07,CHI,0.986492168301325
11/11/07,CIN,0.75707953164359
11/11/07,CLE,0.409399325300007
11/11/07,CLT,0.510143225339147
11/11/07,CRD,0.777804096763229
11/11/07,DAL,0.649065907670729
11/11/07,DEN,1.08012779807263
11/11/07,DET,0.664391594697332
11/11/07,GNB,0.926086363151314
11/11/07,JAX,1.63584161517056
11/11/07,KAN,0.435114783378813
11/11/07,MIA,1.2172190237928
11/11/07,MIN,0.775597826924128
11/11/07,NOR,0.659375270924868
11/11/07,NYG,0.843327529313054
11/11/07,OTI,0.598470758407065
11/11/07,PHI,0.962608832553205
11/11/07,PIT,1.03807303667455
11/11/07,RAI,0.869642623174567
11/11/07,RAM,1.14219875974677
11/11/07,RAV,0.615466289322884
11/11/07,SDG,0.778657772871334
11/11/07,WAS,1.02031982009785
11/11/10,ATL,1.19290621505102
11/11/10,RAV,1.69891147506507
11/11/12,ATL,0.727726272880955
11/11/12,BUF,1.21228848435781
11/11/12,CAR,1.09719873154369
11/11/12,CHI,1.15887755781402
11/11/12,CIN,1.12859443804945
11/11/12,DAL,1.00453189182407
11/11/12,DEN,0.757993879942353
11/11/12,DET,0.721145104460435
11/11/12,HTX,0.855886663636172
11/11/12,MIA,1.24611488205038
11/11/12,MIN,1.08003490761588
11/11/12,NOR,1.13908322419325
11/11/12,NWE,1.29668706029594
11/11/12,NYG,1.40660013948495
